Sector,Stock,Price,Liquidity,Weights
Pharma & Healthcare,UNH,525.05,4.6897076276282966e-12,43.85724045474432
Aerospace & Defense,NOC,485.52,2.4861210396076175e-11,10.690738835503716
Pharma & Healthcare,JNJ,153.24,6.497400422732334e-12,9.406892368354072
Consumer Goods,PG,163.75,7.515997748731961e-12,7.468757041196998
Retail & E-commerce,COST,916.48,6.142708626877815e-12,6.399148129571
Aerospace & Defense,LMT,432.15,1.636506563645263e-11,6.172403232465225
Consumer Goods,PEP,146.61,9.591289004348064e-12,5.771141722104772
Consumer Goods,KO,69.93,7.434240500476439e-12,3.9449969069003057
Consumer Goods,MO,56.07,1.9614093262229374e-11,3.6192065362766344
Semiconductors,INTC,19.85,1.2026542665016594e-11,2.66947477288297
